2025.05.31;19:45:28;Strategy6;BTCUSD;240;1;;;;103053.8666666667;105938.4033333333
2025.05.31;19:46:29;Strategy6;NAS100;15;2;;;;21373.76666666667;21266.28333333333
2025.05.31;19:48:06;Strategy3;EURUSD;30;2;;;;1.1360625;1.1334075
2025.05.31;19:50:00;Strategy6;BTCUSD;15;2;;;;104774.3833333333;104241.0066666667
2025.05.31;20:05:00;Strategy6;BTCUSD;15;2;;;;104736.7508333333;104231.2191666667
2025.05.31;20:05:12;Strategy6;BTCUSD;30;2;;;;104812.3166666667;104151.0533333333
2025.05.31;20:20:00;Strategy1;BTCUSD;15;1;;;;104426.7408333333;104937.0491666667
2025.05.31;20:35:02;Strategy4;BTCUSD;15;2;;;;104815.0625;104303.5275
2025.05.31;20:35:02;Strategy6;BTCUSD;15;2;;;;104815.0625;104303.5275
2025.05.31;20:35:14;Strategy6;BTCUSD;30;2;;;;104894.8925;104233.5575
2025.05.31;20:35:25;Strategy4;ETHUSD;15;2;;;;2548.825833333333;2528.354166666667
2025.05.31;20:50:00;Strategy3;BTCUSD;15;2;;;;104749.7083333333;104243.4416666667
2025.05.31;21:05:11;Strategy6;BTCUSD;30;2;;;;104843.8008333333;104160.5691666667
2025.05.31;21:20:13;Strategy1;ETHUSD;15;1;;;;2529.353333333333;2551.326666666667
2025.05.31;21:35:10;Strategy6;BTCUSD;30;2;;;;104931.225;104283.805
2025.05.31;22:05:00;Strategy1;BTCUSD;15;1;;;;104444.0625;104876.0375
2025.05.31;22:05:35;Strategy1;ETHUSD;15;1;;;;2533.186666666666;2552.613333333333
2025.05.31;22:05:59;Strategy4;ETHUSD;60;1;;;;2524.323333333334;2561.296666666667
2025.05.31;23:35:19;Strategy1;ETHUSD;15;1;;;;2532.546666666667;2549.473333333333
