2025.02.11;00:00:00;Strategy2;EURUSD;30;1;;;;1.03006;1.03205
2025.02.11;00:05:01;Strategy4;BTCUSD;15;1;;;;97158.85583333333;97763.06833333333
2025.02.11;00:15:02;Strategy3;EURUSD;15;1;;;;1.030514166666667;1.031621666666667
2025.02.11;02:30:01;Strategy2;EURUSD;15;1;;;;1.030061666666667;1.031106666666667
2025.02.11;02:30:02;Strategy2;EURUSD;30;1;;;;1.029924166666667;1.031371666666667
2025.02.11;03:45:00;Strategy4;EURUSD;15;1;;;;1.029961666666667;1.031086666666667
2025.02.11;04:35:00;Strategy3;BTCUSD;15;2;;;;97820.13083333333;97057.62833333333
2025.02.11;05:45:00;Strategy3;EURUSD;15;1;;;;1.029645833333333;1.030808333333333
2025.02.11;06:00:00;Strategy2;EURUSD;30;1;;;;1.0292775;1.030865
2025.02.11;06:30:00;Strategy3;EURUSD;30;1;;;;1.029643333333333;1.031263333333333
2025.02.11;09:15:00;Strategy1;EURUSD;15;2;;;;1.030660833333333;1.029628333333333
2025.02.11;09:15:00;Strategy3;EURUSD;15;2;;;;1.030660833333333;1.029628333333333
2025.02.11;10:20:04;Strategy3;BTCUSD;15;2;;;;98393.75;97925.75999999999
2025.02.11;11:35:01;Strategy3;BTCUSD;30;2;;;;98371.88083333334;97604.96833333334
2025.02.11;15:30:00;Strategy3;EURUSD;15;2;;;;1.032371666666666;1.030696666666667
2025.02.11;16:50:00;Strategy6;BTCUSD;15;1;;;;96741.30250000001;97828.80499999999
