2025.06.03;00:05:00;Strategy2;EURUSD;15;2;;;;1.144888333333334;1.143451666666667
2025.06.03;00:05:13;Strategy4;EURUSD;30;2;;;;1.145310833333333;1.143069166666667
2025.06.03;01:15:00;Strategy2;XAGUSD;15;2;;;;34.78608333333333;34.67091666666667
2025.06.03;01:30:31;Strategy2;NAS100;15;2;;;;21502.245;21451.005
2025.06.03;02:31:11;Strategy2;XAGUSD;30;2;;;;34.79441666666666;34.63458333333334
2025.06.03;02:45:15;Strategy3;XAGUSD;15;2;;;;34.74816666666667;34.64283333333333
2025.06.03;02:45:29;Strategy3;NAS100;15;2;;;;21502.3825;21447.4675
2025.06.03;02:45:29;Strategy4;NAS100;15;2;;;;21502.3825;21447.4675
2025.06.03;03:15:13;Strategy2;EURUSD;15;2;;;;1.1450425;1.1440875
2025.06.03;03:30:13;Strategy3;NAS100;30;2;;;;21477.42416666667;21391.62583333334
2025.06.03;03:30:55;Strategy3;EURUSD;15;2;;;;1.145085;1.144105
2025.06.03;03:31:09;Strategy2;EURUSD;30;2;;;;1.1453625;1.1438975
2025.06.03;03:31:09;Strategy4;EURUSD;30;2;;;;1.1453625;1.1438975
2025.06.03;04:00:29;Strategy2;EURUSD;60;2;;;;1.145786666666667;1.142803333333333
2025.06.03;04:30:13;Strategy3;XAGUSD;30;2;;;;34.35041666666667;34.10658333333333
2025.06.03;04:30:42;Strategy3;EURUSD;30;2;;;;1.143965833333333;1.142504166666667
2025.06.03;05:00:30;Strategy3;EURUSD;60;2;;;;1.14406;1.14137
2025.06.03;05:02:08;Strategy3;XAGUSD;60;2;;;;34.41216666666666;33.92383333333333
2025.06.03;05:20:00;Strategy2;BTCUSD;15;2;;;;106459.1133333333;105911.0766666667
2025.06.03;05:50:00;Strategy3;BTCUSD;15;2;;;;106040.5066666667;105453.6533333333
2025.06.03;06:05:17;Strategy3;BTCUSD;30;2;;;;106129.6391666667;105218.5508333333
2025.06.03;06:05:45;Strategy3;ETHUSD;15;2;;;;2630.68;2601.49
2025.06.03;06:06:13;Strategy6;ETHUSD;60;2;;;;2644.515833333334;2587.444166666666
2025.06.03;06:35:43;Strategy3;ETHUSD;30;2;;;;2617.286666666667;2573.103333333333
2025.06.03;06:45:41;Strategy6;NAS100;15;1;;;;21406.575;21443.875
2025.06.03;07:00:53;Strategy6;NAS100;15;1;;;;21401.43333333333;21439.21666666667
2025.06.03;07:06:21;Strategy6;ETHUSD;60;2;;;;2629.556666666667;2573.113333333333
2025.06.03;07:15:00;Strategy6;NAS100;15;1;;;;21398.75833333333;21435.54166666667
2025.06.03;08:05:00;Strategy6;BTCUSD;15;1;;;;105126.2525;105628.8975
2025.06.03;08:15:22;Strategy3;XAGUSD;15;1;;;;34.11533333333334;34.29866666666666
2025.06.03;15:43:20;Strategy4;BTCUSD;60;2;;;;105856.265;105073.675
