2025.02.18;00:20:12;Strategy6;BTCUSD;15;2;;;;96396.32666666666;95659.95666666667;;;;
2025.02.18;00:37:23;Strategy6;BTCUSD;15;2;;;;96367.25833333333;95676.24333333333;;;;
2025.02.18;00:50:34;Strategy6;BTCUSD;15;2;;;;96334.20416666666;95643.50166666668;;;;
2025.02.18;01:05:04;Strategy3;BTCUSD;15;2;;;;96194.855;95463.21000000001;;;;
2025.02.18;02:30:00;Strategy4;EURUSD;15;2;;;;1.048473333333333;1.047183333333333;;;;
2025.02.18;03:35:00;Strategy4;BTCUSD;30;1;;;;95786.60916666666;96801.20166666668;;;;
2025.02.18;08:15:00;Strategy2;EURUSD;15;1;;;;1.045225;1.04653;;;;
2025.02.18;09:00:00;Strategy3;EURUSD;15;1;;;;1.045715;1.04691;;;;
2025.02.18;10:30:00;Strategy3;EURUSD;30;1;;;;1.045886666666667;1.048096666666666;;;;
2025.02.18;11:00:00;Strategy1;EURUSD;30;2;;;;1.046528333333333;1.044043333333333;;;;
2025.02.18;11:20:00;Strategy3;BTCUSD;15;1;;;;95262.04083333333;96063.39833333333;;;;
2025.02.18;12:00:00;Strategy4;EURUSD;30;1;;;;1.04555;1.04799;;;;
2025.02.18;14:15:01;Strategy1;EURUSD;15;2;;;;1.046365;1.04491;;;;
2025.02.18;14:30:00;Strategy1;EURUSD;30;2;;;;1.046315833333333;1.043638333333333;;;;
2025.02.18;15:50:01;Strategy6;BTCUSD;15;2;;;;96431.00499999999;95752.83;;;;
2025.02.18;16:05:00;Strategy6;BTCUSD;15;2;;;;96499.45333333334;95809.46333333333;;;;
2025.02.18;16:50:00;Strategy3;BTCUSD;15;2;;;;95964.17;95058.65000000001;;;;
