2025.06.03;17:04:44;Strategy6;EURUSD;30;1;;;;1.1370775;1.1396125
2025.06.03;17:05:13;Strategy3;EURUSD;240;2;;;;1.141718333333333;1.134731666666666
2025.06.03;17:07:29;Strategy3;XAGUSD;15;2;;;;34.36916666666666;34.19083333333333
2025.06.03;17:07:44;Strategy2;XAGUSD;30;2;;;;34.39683333333333;34.19416666666666
2025.06.03;17:30:23;Strategy4;EURUSD;15;1;;;;1.137708333333333;1.140101666666667
2025.06.03;17:30:36;Strategy6;EURUSD;30;1;;;;1.137483333333333;1.140226666666667
2025.06.03;17:31:00;Strategy1;XAGUSD;30;1;;;;34.333;34.57100000000001
2025.06.03;17:45:00;Strategy3;EURUSD;15;1;;;;1.137985;1.140365
2025.06.03;18:01:51;Strategy1;XAGUSD;60;1;;;;34.3345;34.6555
2025.06.03;18:05:27;Strategy1;BTCUSD;60;1;;;;106220.8833333333;107098.1766666667
2025.06.03;18:45:13;Strategy2;XAGUSD;15;2;;;;34.54916666666666;34.34083333333334
2025.06.03;19:06:08;Strategy4;ETHUSD;60;2;;;;2643.515;2598.945
