2025.05.14;00:00:00;Strategy6;EURUSD;30;2;;;;1.119825;1.11632
2025.05.14;00:20:02;Strategy3;BTCUSD;15;2;;;;104723.3691666667;103837.3516666667
2025.05.14;00:30:46;Strategy6;EURUSD;30;2;;;;1.119689166666667;1.116501666666667
2025.05.14;01:00:00;Strategy6;EURUSD;30;2;;;;1.11978;1.11674
2025.05.14;01:30:00;Strategy6;EURUSD;30;2;;;;1.119866666666667;1.117186666666667
2025.05.14;02:05:01;Strategy3;BTCUSD;30;2;;;;104499.2758333333;103359.6983333333
2025.05.14;02:30:01;Strategy6;EURUSD;30;2;;;;1.119764166666667;1.117281666666667
2025.05.14;03:00:00;Strategy3;EURUSD;15;2;;;;1.119154166666667;1.117521666666667
2025.05.14;03:00:00;Strategy6;EURUSD;30;2;;;;1.119386666666667;1.117056666666667
2025.05.14;03:30:00;Strategy6;EURUSD;30;2;;;;1.120213333333333;1.117773333333334
2025.05.14;04:00:00;Strategy6;EURUSD;30;2;;;;1.120091666666667;1.117536666666667
2025.05.14;05:00:00;Strategy4;EURUSD;30;2;;;;1.1198475;1.116935
2025.05.14;05:00:00;Strategy6;EURUSD;30;2;;;;1.1198475;1.116935
2025.05.14;05:30:00;Strategy6;EURUSD;30;2;;;;1.119645833333333;1.116728333333333
2025.05.14;06:00:00;Strategy6;EURUSD;30;2;;;;1.119881666666667;1.117026666666666
2025.05.14;06:30:01;Strategy6;EURUSD;30;2;;;;1.119601666666667;1.116686666666667
2025.05.14;07:20:00;Strategy6;BTCUSD;15;1;;;;103370.9608333333;103983.8383333333
2025.05.14;07:35:01;Strategy6;BTCUSD;15;1;;;;103438.075;104021.06
2025.05.14;07:50:02;Strategy3;BTCUSD;15;1;;;;103575.2816666667;104160.2266666667
2025.05.14;08:00:00;Strategy6;EURUSD;30;2;;;;1.119989166666667;1.116701666666667
2025.05.14;08:05:01;Strategy3;BTCUSD;30;1;;;;103578.2683333333;104447.6833333333
2025.05.14;08:30:04;Strategy3;EURUSD;30;2;;;;1.119719166666667;1.116511666666667
2025.05.14;08:30:04;Strategy6;EURUSD;30;2;;;;1.119719166666667;1.116511666666667
2025.05.14;09:00:00;Strategy6;EURUSD;30;2;;;;1.119750833333333;1.116508333333333
2025.05.14;09:05:00;Strategy1;BTCUSD;30;1;;;;103677.5475;104498.815
