2025.08.18;09:59:14;Test;NAS100;10080;2;;;;24417.67666666667;23013.17333333333
2025.08.18;13:05:13;b-1-5-1-4;BTCUSD;30;1;;;;114696.8541666667;115574.6458333333
2025.08.18;13:35:12;b-1-6-1-4;BTCUSD;30;1;;;;114784.6666666667;115648.0833333333
2025.08.18;17:00:30;s-5-6-1-0;XAGUSD;60;2;;;;38.20858333333334;37.93241666666667
2025.08.18;17:05:00;s-1-5-1-0;BTCUSD;15;2;;;;115359.7083333333;114835.5416666667
2025.08.18;17:05:15;s-2-4-1-0;BTCUSD;30;2;;;;115564.7291666667;114767.7708333333
2025.08.18;17:05:44;s-2-5-1-0;ETHUSD;15;2;;;;4337.649166666666;4277.850833333334
2025.08.18;20:49:00;b-2-5-1-3;EURUSD;15;1;;;;1.165625833333333;1.166934166666667
2025.08.18;21:05:00;s-1-4-1-0;BTCUSD;15;2;;;;116802.5208333333;116099.4791666667
2025.08.18;22:35:13;s-3-4-1-1;BTCUSD;30;2;;;;116835.7083333333;115698.5416666667
