2025.03.31;00:34:00;Strategy2;EURUSD;30;2;00:34:00;;;1.083666666666667;1.080216666666667;;;;
2025.03.31;00:50:15;Strategy1;BTCUSD;15;2;00:50:00;;;82347.02250000001;81797.325;;;;
2025.03.31;01:04:05;Strategy3;EURUSD;30;2;01:04:00;;;1.082139166666667;1.079271666666667;;;;
2025.03.31;02:34:00;Strategy4;EURUSD;30;2;02:34:00;;;1.082739166666667;1.079761666666667;;;;
2025.03.31;02:49:00;Strategy1;EURUSD;15;1;02:49:00;;;1.081573333333333;1.083973333333333;;;;
2025.03.31;05:04:03;Strategy2;EURUSD;15;2;05:04:00;;;1.0838175;1.081615;;;;
2025.03.31;05:04:03;Strategy3;EURUSD;15;2;05:04:00;;;1.0838175;1.081615;;;;
2025.03.31;05:04:03;Strategy4;EURUSD;30;2;05:04:00;;;1.084179166666667;1.080891666666667;;;;
2025.03.31;06:05:01;Strategy2;BTCUSD;30;1;06:05:00;;;81496.19083333334;83087.68833333334;;;;
2025.03.31;06:20:00;Strategy1;BTCUSD;15;2;06:20:00;;;82000.73833333334;80770.92333333334;;;;
