2025.04.10;02:50:01;Strategy3;BTCUSD;15;2;;;;83031.73499999999;81844.04000000001
2025.04.10;03:00:00;Strategy4;EURUSD;15;1;;;;1.094245833333333;1.096728333333333
2025.04.10;05:15:00;Strategy1;EURUSD;15;2;;;;1.097405833333333;1.094128333333333
2025.04.10;05:15:00;Strategy3;EURUSD;15;2;;;;1.097405833333333;1.094128333333333
2025.04.10;06:00:00;Strategy4;EURUSD;30;1;;;;1.0958625;1.099775
2025.04.10;06:05:00;Strategy3;BTCUSD;30;2;;;;82497.5775;81202.47500000001
2025.04.10;08:20:00;Strategy3;BTCUSD;15;1;;;;81786.35416666667;82646.21166666667
2025.04.10;09:35:01;Strategy4;BTCUSD;30;2;;;;82332.81749999999;81206.55499999999
2025.04.10;15:20:00;Strategy1;BTCUSD;15;2;;;;81975.6225;81189.04499999998
2025.04.10;15:50:00;Strategy1;BTCUSD;15;2;;;;81894.59916666667;80918.22166666666
