2026.02.10;08:23;BTCUSD;none;b-4;b-1;b-2;b-1;b-1
2026.02.10;08:23;ETHUSD;none;b-8;s-1;s-2;b-3;b-4
2026.02.10;08:23;EURUSD;none;b-2;s-2;s-9;b-1;b-2
2026.02.10;08:23;NAS100;none;b-1;s-1;s-4;s-1;s-1
2026.02.10;08:23;XAGUSD;none;b-1;s-1;s-7;b-2;b-1
2026.02.10;08:23;USDCHF;none;b-1;b-4;b-7;b-1;b-1
2026.02.10;08:23;GBPUSD;none;s-2;s-1;s-5;b-2;b-2
2026.02.10;08:23;XAUUSD;none;b-1;s-3;b-2;b-1;b-1
2026.02.10;08:23;USDJPY;none;s-2;b-2;b-5;b-3;b-7
2026.02.10;08:23;AUDUSD;none;s-5;s-3;s-9;b-3;b-5
2026.02.10;08:23;USDCAD;none;b-5;b-3;b-7;b-11;b-5
2026.02.10;08:23;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.02.10;08:23;;;;;;;
