2026.05.08;21:59;EURUSD;none;b-2;b-1;s-3;s-4;s-1
2026.05.08;21:59;BTCUSD;none;s-6;b-1;s-2;b-1;s-2
2026.05.08;21:59;USDCHF;none;b-3;b-2;b-4;b-4;b-8
2026.05.08;21:59;GBPUSD;none;b-1;b-2;s-3;s-7;s-10
2026.05.08;21:59;USDJPY;none;b-1;b-1;b-1;b-1;s-1
2026.05.08;21:59;AUDUSD;none;s-3;s-1;s-1;s-3;s-7
2026.05.08;21:59;USDCAD;none;b-3;s-2;s-7;b-1;b-1
2026.05.08;21:59;ETHUSD;none;b-1;b-4;b-1;s-1;s-4
2026.05.08;21:59;NAS100;none;s-4;s-7;s-3;s-8;s-13
2026.05.08;21:59;XAGUSD;none;b-1;s-3;s-2;b-1;s-1
2026.05.08;21:59;XAUUSD;none;b-1;s-2;b-1;b-1;b-16
2026.05.08;21:59;LTCUSD;none;none;s-1;s-4;s-3;s-2
2026.05.08;21:59;;;;;;;
