2026.04.29;04:15;EURUSD;none;s-4;b-1;b-1;s-1;b-2
2026.04.29;04:15;BTCUSD;none;s-5;b-3;b-6;s-1;b-1
2026.04.29;04:15;USDCHF;none;b-3;b-1;b-2;s-1;b-1
2026.04.29;04:15;GBPUSD;none;b-1;b-1;b-1;s-3;s-4
2026.04.29;04:15;USDJPY;none;b-1;b-2;s-2;b-1;b-1
2026.04.29;04:15;AUDUSD;none;s-2;s-2;s-1;b-1;s-1
2026.04.29;04:15;USDCAD;none;b-4;b-16;s-4;s-11;b-1
2026.04.29;04:15;ETHUSD;none;s-2;b-2;s-1;s-1;b-2
2026.04.29;04:15;NAS100;none;s-3;s-12;b-6;s-1;s-3
2026.04.29;04:15;XAGUSD;none;b-1;b-8;b-16;s-1;b-1
2026.04.29;04:15;XAUUSD;none;b-1;b-4;b-9;s-3;b-1
2026.04.29;04:15;LTCUSD;none;none;b-3;s-3;s-1;s-4
2026.04.29;04:15;;;;;;;
