2026.07.31;01:53;EURUSD;none;none;s-1;s-5;b-1;b-3
2026.07.31;01:53;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.31;01:53;USDCHF;none;none;b-1;b-5;b-2;s-2
2026.07.31;01:53;GBPUSD;none;none;s-1;s-3;b-1;b-2
2026.07.31;01:53;USDJPY;none;none;b-1;b-1;b-1;s-2
2026.07.31;01:53;AUDUSD;none;none;none;s-5;b-2;b-1
2026.07.31;01:53;USDCAD;none;none;none;b-7;s-1;s-1
2026.07.31;01:53;ETHUSD;none;none;none;b-1;b-1;b-1
2026.07.31;01:53;NAS100;none;none;none;b-1;b-1;s-4
2026.07.31;01:53;XAGUSD;none;none;none;s-1;s-3;s-6
2026.07.31;01:53;XAUUSD;none;none;none;b-1;b-1;s-6
2026.07.31;01:53;LTCUSD;none;none;none;s-1;s-1;b-1
2026.07.31;01:53;EURJPY;none;none;none;b-1;;
2026.07.31;01:53;;;;;;;
