2026.04.14;04:21;BTCUSD;none;s-1;s-2;s-4;s-5;s-11
2026.04.14;04:21;ETHUSD;none;s-2;s-2;b-1;s-3;s-9
2026.04.14;04:21;EURUSD;none;s-2;s-8;s-3;s-9;s-10
2026.04.14;04:21;NAS100;none;s-1;s-6;s-4;s-6;s-8
2026.04.14;04:21;XAGUSD;none;s-1;s-1;s-2;s-1;s-7
2026.04.14;04:21;USDCHF;none;b-2;b-1;b-4;b-5;b-3
2026.04.14;04:21;GBPUSD;none;b-1;s-6;s-5;s-5;s-6
2026.04.14;04:21;XAUUSD;none;s-1;s-1;s-1;s-1;s-2
2026.04.14;04:21;USDJPY;none;s-3;s-2;b-3;b-4;b-4
2026.04.14;04:21;AUDUSD;none;s-2;s-6;s-3;s-7;s-16
2026.04.14;04:21;USDCAD;none;s-5;b-2;b-5;b-6;b-7
2026.04.14;04:21;LTCUSD;none;none;b-3;b-1;b-1;s-8
2026.04.14;04:21;;;;;;;
