2026.05.22;03:17;EURUSD;none;none;b-10;b-1;b-1;s-16
2026.05.22;03:17;BTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:17;USDCHF;none;none;s-8;b-2;b-2;b-16
2026.05.22;03:17;GBPUSD;none;none;b-3;b-1;b-1;b-2
2026.05.22;03:17;USDJPY;none;none;s-6;b-1;b-1;s-1
2026.05.22;03:17;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.22;03:17;USDCAD;none;none;none;s-16;b-1;b-2
2026.05.22;03:17;ETHUSD;none;none;none;b-1;s-2;b-1
2026.05.22;03:17;NAS100;none;none;none;b-1;b-1;b-1
2026.05.22;03:17;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.22;03:17;XAUUSD;none;none;none;b-1;b-1;s-2
2026.05.22;03:17;LTCUSD;none;none;none;b-1;s-1;s-1
2026.05.22;03:17;;;;;;;
