2026.05.18;23:25;EURUSD;none;s-1;b-7;b-1;s-3;s-1
2026.05.18;23:25;BTCUSD;none;s-7;b-5;b-4;b-4;s-1
2026.05.18;23:25;USDCHF;none;b-4;s-5;b-1;b-1;b-2
2026.05.18;23:25;GBPUSD;none;b-1;b-6;s-2;s-7;s-7
2026.05.18;23:25;USDJPY;none;b-1;s-5;s-9;s-3;s-16
2026.05.18;23:25;AUDUSD;none;s-3;b-8;s-1;b-2;s-1
2026.05.18;23:25;USDCAD;none;b-1;s-7;b-1;b-1;b-2
2026.05.18;23:25;ETHUSD;none;b-3;b-7;b-1;b-2;s-2
2026.05.18;23:25;NAS100;none;s-4;b-2;b-2;b-3;b-16
2026.05.18;23:25;XAGUSD;none;s-1;b-7;s-2;b-1;s-1
2026.05.18;23:25;XAUUSD;none;b-1;b-3;b-3;b-2;b-1
2026.05.18;23:25;LTCUSD;none;none;b-4;b-6;b-1;b-1
2026.05.18;23:25;;;;;;;
