2026.02.12;10:18;BTCUSD;none;b-4;b-3;b-1;b-2;b-1
2026.02.12;10:18;ETHUSD;none;b-7;b-3;b-1;b-1;b-1
2026.02.12;10:18;EURUSD;none;b-2;s-3;b-1;b-3;b-1
2026.02.12;10:18;NAS100;none;b-1;s-2;s-1;s-1;s-2
2026.02.12;10:18;XAGUSD;none;b-1;s-3;b-1;b-1;b-1
2026.02.12;10:18;USDCHF;none;b-2;b-16;s-1;s-3;s-4
2026.02.12;10:18;GBPUSD;none;s-2;b-1;b-2;b-1;b-1
2026.02.12;10:18;XAUUSD;none;b-1;s-3;s-4;b-1;b-1
2026.02.12;10:18;USDJPY;none;b-1;b-4;b-12;b-1;s-1
2026.02.12;10:18;AUDUSD;none;s-5;s-5;s-5;b-3;b-1
2026.02.12;10:18;USDCAD;none;b-6;b-8;s-1;b-1;s-2
2026.02.12;10:18;LTCUSD;none;none;b-2;s-1;s-3;s-3
2026.02.12;10:18;;;;;;;
