2026.06.03;17:56;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.03;17:56;BTCUSD;none;none;none;s-1;s-1;s-1
2026.06.03;17:56;USDCHF;none;none;s-1;s-1;b-2;s-2
2026.06.03;17:56;GBPUSD;none;none;b-1;b-2;b-1;b-2
2026.06.03;17:56;USDJPY;none;none;s-5;s-11;b-1;s-2
2026.06.03;17:56;AUDUSD;none;none;none;b-3;b-2;b-1
2026.06.03;17:56;USDCAD;none;none;none;s-4;s-1;s-1
2026.06.03;17:56;ETHUSD;none;none;none;b-6;b-1;b-1
2026.06.03;17:56;NAS100;none;none;none;s-5;b-1;s-4
2026.06.03;17:56;XAGUSD;none;none;none;b-2;s-3;s-6
2026.06.03;17:56;XAUUSD;none;none;none;b-4;b-1;s-6
2026.06.03;17:56;LTCUSD;none;none;none;s-1;s-1;b-1
2026.06.03;17:56;EURJPY;none;none;none;b-4;;
2026.06.03;17:56;;;;;;;
