2026.02.09;11:12;BTCUSD;none;b-4;s-1;b-1;b-1;b-3
2026.02.09;11:12;ETHUSD;none;b-7;s-1;b-1;b-2;b-2
2026.02.09;11:12;EURUSD;none;b-2;s-2;s-4;s-7;s-5
2026.02.09;11:12;NAS100;none;b-1;s-1;s-5;b-2;b-4
2026.02.09;11:12;XAGUSD;none;s-1;b-3;s-3;s-7;b-2
2026.02.09;11:12;USDCHF;none;b-1;b-2;b-3;b-2;b-4
2026.02.09;11:12;GBPUSD;none;s-2;b-3;s-4;b-1;b-1
2026.02.09;11:12;XAUUSD;none;s-1;b-1;s-6;s-8;s-1
2026.02.09;11:12;USDJPY;none;s-2;s-4;b-1;b-1;b-16
2026.02.09;11:12;AUDUSD;none;s-5;s-1;s-7;s-7;b-1
2026.02.09;11:12;USDCAD;none;b-5;b-2;b-2;b-2;b-3
2026.02.09;11:12;LTCUSD;none;none;s-1;b-1;b-2;b-1
2026.02.09;11:12;;;;;;;
