2026.07.04;19:08;EURUSD;none;none;b-1;b-2;b-1;b-3
2026.07.04;19:08;BTCUSD;none;none;none;s-1;s-1;s-1
2026.07.04;19:08;USDCHF;none;none;b-2;s-2;b-2;s-2
2026.07.04;19:08;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.04;19:08;USDJPY;none;none;b-2;s-2;b-1;s-2
2026.07.04;19:08;AUDUSD;none;none;none;b-2;b-2;b-1
2026.07.04;19:08;USDCAD;none;none;none;s-2;s-1;s-1
2026.07.04;19:08;ETHUSD;none;none;none;s-8;b-1;b-1
2026.07.04;19:08;NAS100;none;none;none;s-2;b-1;s-4
2026.07.04;19:08;XAGUSD;none;none;none;s-8;s-3;s-6
2026.07.04;19:08;XAUUSD;none;none;none;s-7;b-1;s-6
2026.07.04;19:08;LTCUSD;none;none;none;s-1;s-1;b-1
2026.07.04;19:08;EURJPY;none;none;none;s-2;;
2026.07.04;19:08;;;;;;;
