2026.02.11;00:07;BTCUSD;none;b-4;b-1;b-16;b-2;b-2
2026.02.11;00:07;ETHUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.11;00:07;EURUSD;none;b-2;s-2;b-3;b-2;b-1
2026.02.11;00:07;NAS100;none;b-1;s-1;s-16;b-1;b-3
2026.02.11;00:07;XAGUSD;none;b-1;s-1;b-1;b-1;s-1
2026.02.11;00:07;USDCHF;none;b-1;b-5;s-2;s-2;s-3
2026.02.11;00:07;GBPUSD;none;s-2;s-1;b-3;b-3;b-4
2026.02.11;00:07;XAUUSD;none;b-1;s-3;b-1;b-1;b-2
2026.02.11;00:07;USDJPY;none;s-2;b-3;b-9;b-9;b-1
2026.02.11;00:07;AUDUSD;none;s-5;s-4;b-1;b-1;s-1
2026.02.11;00:07;USDCAD;none;b-5;b-6;b-3;b-4;b-1
2026.02.11;00:07;LTCUSD;none;none;b-1;b-4;b-1;b-1
2026.02.11;00:07;;;;;;;
