2026.03.10;06:36;BTCUSD;none;b-2;s-1;s-3;s-2;s-1
2026.03.10;06:36;ETHUSD;none;b-2;s-1;s-2;b-2;b-2
2026.03.10;06:36;EURUSD;none;b-4;b-6;s-1;s-3;b-1
2026.03.10;06:36;NAS100;none;b-1;b-2;s-2;s-6;s-10
2026.03.10;06:36;XAGUSD;none;s-3;s-3;s-2;s-7;s-10
2026.03.10;06:36;USDCHF;none;b-1;b-2;b-3;b-1;b-16
2026.03.10;06:36;GBPUSD;none;b-2;b-1;s-5;s-5;b-1
2026.03.10;06:36;XAUUSD;none;s-2;s-1;s-2;s-2;s-5
2026.03.10;06:36;USDJPY;none;b-1;s-5;b-3;b-3;b-4
2026.03.10;06:36;AUDUSD;none;s-9;s-1;s-4;s-6;b-1
2026.03.10;06:36;USDCAD;none;b-2;b-4;s-1;b-1;s-3
2026.03.10;06:36;LTCUSD;none;none;b-1;b-1;b-2;s-1
2026.03.10;06:36;;;;;;;
