2026.04.16;12:32;BTCUSD;none;s-1;s-1;b-1;s-1;s-1
2026.04.16;12:32;ETHUSD;none;s-3;s-1;b-2;b-2;b-1
2026.04.16;12:32;EURUSD;none;s-2;s-10;s-16;b-4;b-3
2026.04.16;12:32;NAS100;none;s-2;s-8;s-11;s-8;s-1
2026.04.16;12:32;XAGUSD;none;s-1;s-3;s-2;s-16;b-4
2026.04.16;12:32;USDCHF;none;b-2;b-3;b-1;b-1;s-2
2026.04.16;12:32;GBPUSD;none;b-1;s-10;b-2;b-1;b-1
2026.04.16;12:32;XAUUSD;none;s-1;s-3;b-1;b-1;b-2
2026.04.16;12:32;USDJPY;none;s-16;b-3;b-1;b-1;s-3
2026.04.16;12:32;AUDUSD;none;s-2;s-6;s-10;s-9;b-1
2026.04.16;12:32;USDCAD;none;s-16;b-6;b-6;b-16;b-1
2026.04.16;12:32;LTCUSD;none;none;b-1;s-4;s-2;b-1
2026.04.16;12:32;;;;;;;
