2026.02.18;15:33;BTCUSD;none;b-7;b-2;b-1;b-2;b-2
2026.02.18;15:33;ETHUSD;none;b-8;b-1;s-1;b-2;b-2
2026.02.18;15:33;EURUSD;none;b-2;b-4;b-2;b-3;b-1
2026.02.18;15:33;NAS100;none;b-1;b-1;s-3;s-6;s-16
2026.02.18;15:33;XAGUSD;none;b-1;b-4;s-1;s-6;b-2
2026.02.18;15:33;USDCHF;none;b-2;b-1;b-1;b-2;b-1
2026.02.18;15:33;GBPUSD;none;s-16;b-1;s-1;b-1;b-1
2026.02.18;15:33;XAUUSD;none;b-1;b-2;b-1;b-2;b-1
2026.02.18;15:33;USDJPY;none;b-2;b-1;s-1;s-2;b-1
2026.02.18;15:33;AUDUSD;none;s-6;s-1;b-2;b-1;b-2
2026.02.18;15:33;USDCAD;none;b-6;s-3;s-1;b-1;b-2
2026.02.18;15:33;LTCUSD;none;none;b-1;b-1;b-2;b-3
2026.02.18;15:33;;;;;;;
