2026.09.04;01:16;EURUSD;none;none;s-1;s-4;b-1;b-3
2026.09.04;01:16;BTCUSD;none;none;none;s-6;s-1;s-1
2026.09.04;01:16;USDCHF;none;none;b-2;b-8;b-2;s-2
2026.09.04;01:16;GBPUSD;none;none;b-11;s-2;b-1;b-2
2026.09.04;01:16;USDJPY;none;none;b-3;b-9;b-1;s-2
2026.09.04;01:16;AUDUSD;none;none;none;s-5;b-2;b-1
2026.09.04;01:16;USDCAD;none;none;none;b-10;s-1;s-1
2026.09.04;01:16;ETHUSD;none;none;none;s-3;b-1;b-1
2026.09.04;01:16;NAS100;none;none;none;b-1;b-1;s-4
2026.09.04;01:16;XAGUSD;none;none;none;s-4;s-3;s-6
2026.09.04;01:16;XAUUSD;none;none;none;s-8;b-1;s-6
2026.09.04;01:16;LTCUSD;none;none;none;s-5;s-1;b-1
2026.09.04;01:16;EURJPY;none;none;none;b-9;;
2026.09.04;01:16;;;;;;;
