2026.01.29;08:12;BTCUSD;none;b-3;s-2;b-2;b-4;b-6
2026.01.29;08:12;ETHUSD;none;b-3;s-1;b-1;b-3;b-5
2026.01.29;08:12;EURUSD;none;b-1;s-9;s-3;s-3;s-4
2026.01.29;08:12;NAS100;none;b-1;s-6;s-1;b-1;s-4
2026.01.29;08:12;XAGUSD;none;s-9;s-11;s-4;s-1;s-1
2026.01.29;08:12;USDCHF;none;b-1;b-6;b-4;b-4;b-3
2026.01.29;08:12;GBPUSD;none;s-1;s-7;s-4;s-2;s-5
2026.01.29;08:12;XAUUSD;none;s-11;s-11;s-12;s-5;s-9
2026.01.29;08:12;USDJPY;none;b-1;b-9;b-2;b-2;b-1
2026.01.29;08:12;AUDUSD;none;s-2;s-6;s-3;s-4;s-4
2026.01.29;08:12;USDCAD;none;b-3;b-9;b-11;b-4;b-9
2026.01.29;08:12;LTCUSD;none;none;s-1;b-1;b-2;b-3
2026.01.29;08:12;;;;;;;
