2026.03.02;08:48;BTCUSD;none;b-8;b-1;b-1;s-1;s-1
2026.03.02;08:48;ETHUSD;none;b-10;b-1;b-1;b-2;b-2
2026.03.02;08:48;EURUSD;none;b-2;b-1;b-1;b-1;b-2
2026.03.02;08:48;NAS100;none;b-1;b-2;b-1;b-2;b-2
2026.03.02;08:48;XAGUSD;none;s-1;s-1;s-4;b-1;s-1
2026.03.02;08:48;USDCHF;none;s-1;b-1;b-6;s-2;b-1
2026.03.02;08:48;GBPUSD;none;b-1;b-1;b-5;b-1;b-2
2026.03.02;08:48;XAUUSD;none;s-1;s-6;s-5;s-6;s-12
2026.03.02;08:48;USDJPY;none;b-1;b-1;b-1;b-1;s-4
2026.03.02;08:48;AUDUSD;none;s-8;b-1;b-1;s-1;b-2
2026.03.02;08:48;USDCAD;none;s-1;b-3;b-6;b-1;s-1
2026.03.02;08:48;LTCUSD;none;none;b-1;s-1;b-1;b-1
2026.03.02;08:48;;;;;;;
