2026.03.02;12:52;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;12:52;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;12:52;EURUSD;none;b-2;b-2;b-2;b-3;b-1
2026.03.02;12:52;NAS100;none;b-1;b-2;b-5;b-5;b-1
2026.03.02;12:52;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;12:52;USDCHF;none;s-1;b-1;s-1;s-7;s-4
2026.03.02;12:52;GBPUSD;none;b-1;b-1;b-5;b-4;b-1
2026.03.02;12:52;XAUUSD;none;s-1;s-6;s-6;s-8;s-12
2026.03.02;12:52;USDJPY;none;b-1;s-1;s-2;s-4;b-1
2026.03.02;12:52;AUDUSD;none;s-8;s-1;b-1;b-1;s-1
2026.03.02;12:52;USDCAD;none;s-1;b-3;b-1;b-1;b-1
2026.03.02;12:52;LTCUSD;none;none;b-1;s-1;b-1;s-1
2026.03.02;12:52;;;;;;;
