2026.05.01;23:24;EURUSD;none;s-4;b-1;b-2;b-3;b-4
2026.05.01;23:24;BTCUSD;none;s-5;b-1;s-2;s-9;b-1
2026.05.01;23:24;USDCHF;none;b-3;b-2;b-7;s-2;s-3
2026.05.01;23:24;GBPUSD;none;b-1;b-1;b-2;b-5;b-6
2026.05.01;23:24;USDJPY;none;s-2;b-1;s-1;s-5;s-4
2026.05.01;23:24;AUDUSD;none;s-2;s-1;s-1;s-2;b-2
2026.05.01;23:24;USDCAD;none;b-4;b-3;s-1;s-3;s-4
2026.05.01;23:24;ETHUSD;none;b-2;b-2;s-2;s-2;b-1
2026.05.01;23:24;NAS100;none;s-3;s-2;s-6;s-4;s-6
2026.05.01;23:24;XAGUSD;none;b-2;s-1;b-1;s-3;b-3
2026.05.01;23:24;XAUUSD;none;b-2;s-1;b-1;b-1;b-3
2026.05.01;23:24;LTCUSD;none;none;b-2;b-1;s-2;s-3
2026.05.01;23:24;;;;;;;
