2026.07.06;22:04;EURUSD;none;none;b-1;b-6;b-1;b-3
2026.07.06;22:04;BTCUSD;none;none;none;b-1;s-1;s-1
2026.07.06;22:04;USDCHF;none;none;b-1;s-5;b-2;s-2
2026.07.06;22:04;GBPUSD;none;none;s-2;b-1;b-1;b-2
2026.07.06;22:04;USDJPY;none;none;b-16;s-6;b-1;s-2
2026.07.06;22:04;AUDUSD;none;none;none;b-1;b-2;b-1
2026.07.06;22:04;USDCAD;none;none;none;s-7;s-1;s-1
2026.07.06;22:04;ETHUSD;none;none;none;b-2;b-1;b-1
2026.07.06;22:04;NAS100;none;none;none;s-1;b-1;s-4
2026.07.06;22:04;XAGUSD;none;none;none;b-1;s-3;s-6
2026.07.06;22:04;XAUUSD;none;none;none;b-2;b-1;s-6
2026.07.06;22:04;LTCUSD;none;none;none;b-7;s-1;b-1
2026.07.06;22:04;EURJPY;none;none;none;s-6;;
2026.07.06;22:04;;;;;;;
