2026.04.15;00:22;BTCUSD;none;s-1;s-1;s-16;b-1;b-3
2026.04.15;00:22;ETHUSD;none;s-2;s-1;b-2;b-4;b-4
2026.04.15;00:22;EURUSD;none;s-2;s-7;s-7;b-2;b-1
2026.04.15;00:22;NAS100;none;s-1;s-6;s-7;s-9;s-11
2026.04.15;00:22;XAGUSD;none;s-1;s-1;s-4;s-8;s-6
2026.04.15;00:22;USDCHF;none;b-2;b-3;b-9;b-2;s-3
2026.04.15;00:22;GBPUSD;none;b-1;s-6;s-7;b-2;b-2
2026.04.15;00:22;XAUUSD;none;s-1;s-1;s-4;s-5;s-5
2026.04.15;00:22;USDJPY;none;s-3;b-3;b-6;s-1;b-2
2026.04.15;00:22;AUDUSD;none;s-2;s-5;s-8;b-1;b-6
2026.04.15;00:22;USDCAD;none;s-4;b-5;s-2;s-1;s-7
2026.04.15;00:22;LTCUSD;none;none;b-16;b-2;b-1;b-3
2026.04.15;00:22;;;;;;;
