2026.04.21;18:53;BTCUSD;none;s-2;s-2;s-1;b-1;b-2
2026.04.21;18:53;ETHUSD;none;s-3;b-2;b-1;b-1;b-3
2026.04.21;18:53;EURUSD;none;s-3;b-1;b-3;b-6;b-1
2026.04.21;18:53;NAS100;none;s-2;s-9;s-5;b-1;b-1
2026.04.21;18:53;XAGUSD;none;s-1;b-1;b-3;b-1;b-1
2026.04.21;18:53;USDCHF;none;b-3;b-1;s-2;s-1;b-1
2026.04.21;18:53;GBPUSD;none;b-1;b-1;s-1;s-1;b-1
2026.04.21;18:53;XAUUSD;none;s-1;b-1;b-5;b-7;b-1
2026.04.21;18:53;USDJPY;none;b-1;b-1;s-2;s-4;b-1
2026.04.21;18:53;AUDUSD;none;s-2;b-1;b-1;b-1;s-4
2026.04.21;18:53;USDCAD;none;b-3;b-6;b-2;b-1;b-6
2026.04.21;18:53;LTCUSD;none;none;s-1;b-1;s-3;b-1
2026.04.21;18:53;;;;;;;
