2026.03.20;10:43;BTCUSD;none;b-2;b-3;s-1;s-2;b-1
2026.03.20;10:43;ETHUSD;none;s-2;b-2;b-2;b-2;b-1
2026.03.20;10:43;EURUSD;none;b-4;b-1;s-5;b-5;b-1
2026.03.20;10:43;NAS100;none;b-1;b-1;s-2;b-1;b-4
2026.03.20;10:43;XAGUSD;none;b-1;b-6;s-3;b-2;b-1
2026.03.20;10:43;USDCHF;none;s-1;s-1;b-2;s-1;s-16
2026.03.20;10:43;GBPUSD;none;b-2;b-1;s-4;b-3;b-16
2026.03.20;10:43;XAUUSD;none;b-2;b-8;s-1;s-1;b-2
2026.03.20;10:43;USDJPY;none;s-2;b-2;b-16;s-3;s-7
2026.03.20;10:43;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;10:43;USDCAD;none;b-1;s-7;s-1;b-1;b-1
2026.03.20;10:43;LTCUSD;none;none;b-2;s-1;s-2;b-2
2026.03.20;10:43;;;;;;;
