2026.05.12;03:46;EURUSD;none;b-1;b-1;s-2;s-2;b-2
2026.05.12;03:46;BTCUSD;none;s-6;s-1;s-2;s-2;b-1
2026.05.12;03:46;USDCHF;none;b-3;b-2;b-1;b-1;s-2
2026.05.12;03:46;GBPUSD;none;s-1;s-1;s-16;b-3;b-7
2026.05.12;03:46;USDJPY;none;b-1;s-1;s-4;s-6;s-2
2026.05.12;03:46;AUDUSD;none;s-3;s-2;s-2;b-3;b-1
2026.05.12;03:46;USDCAD;none;b-4;s-3;s-1;s-1;b-1
2026.05.12;03:46;ETHUSD;none;b-1;b-2;s-1;s-1;b-1
2026.05.12;03:46;NAS100;none;s-4;s-9;s-9;s-3;s-2
2026.05.12;03:46;XAGUSD;none;b-1;s-7;s-6;s-9;s-12
2026.05.12;03:46;XAUUSD;none;b-1;b-2;s-1;s-4;s-2
2026.05.12;03:46;LTCUSD;none;none;b-1;b-1;b-1;b-3
2026.05.12;03:46;;;;;;;
