2026.02.18;01:19;BTCUSD;none;b-7;b-2;b-3;s-1;b-1
2026.02.18;01:19;ETHUSD;none;b-8;b-2;b-1;b-1;b-1
2026.02.18;01:19;EURUSD;none;b-2;b-4;s-1;b-1;s-6
2026.02.18;01:19;NAS100;none;b-1;b-1;b-1;b-1;s-1
2026.02.18;01:19;XAGUSD;none;b-1;b-2;b-1;b-1;s-1
2026.02.18;01:19;USDCHF;none;b-2;b-1;b-2;b-3;b-5
2026.02.18;01:19;GBPUSD;none;s-16;b-1;b-9;s-1;s-5
2026.02.18;01:19;XAUUSD;none;b-1;b-2;b-1;b-3;b-2
2026.02.18;01:19;USDJPY;none;b-2;b-1;b-1;b-2;b-4
2026.02.18;01:19;AUDUSD;none;s-6;s-1;b-1;b-1;s-4
2026.02.18;01:19;USDCAD;none;b-6;s-4;b-1;b-3;b-5
2026.02.18;01:19;LTCUSD;none;none;s-1;b-1;b-1;b-2
2026.02.18;01:19;;;;;;;
