2026.05.26;00:36;EURUSD;none;none;s-1;s-2;b-1;b-3
2026.05.26;00:36;BTCUSD;none;none;none;s-3;s-1;s-1
2026.05.26;00:36;USDCHF;none;none;b-4;b-3;b-2;s-2
2026.05.26;00:36;GBPUSD;none;none;s-2;s-4;b-1;b-2
2026.05.26;00:36;USDJPY;none;none;b-2;b-1;b-1;s-2
2026.05.26;00:36;AUDUSD;none;none;none;s-3;b-2;b-1
2026.05.26;00:36;USDCAD;none;none;none;b-1;s-1;s-1
2026.05.26;00:36;ETHUSD;none;none;none;s-2;b-1;b-1
2026.05.26;00:36;NAS100;none;none;none;s-7;b-1;s-4
2026.05.26;00:36;XAGUSD;none;none;none;b-2;s-3;s-6
2026.05.26;00:36;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.26;00:36;LTCUSD;none;none;none;s-2;s-1;b-1
2026.05.26;00:36;;;;;;;
