2026.03.19;12:30;BTCUSD;none;b-1;b-2;b-6;b-4;b-4
2026.03.19;12:30;ETHUSD;none;s-1;b-1;b-6;b-5;b-4
2026.03.19;12:30;EURUSD;none;b-3;b-2;b-4;b-3;b-5
2026.03.19;12:30;NAS100;none;b-1;b-1;b-5;b-6;b-7
2026.03.19;12:30;XAGUSD;none;b-1;b-3;b-3;b-5;b-6
2026.03.19;12:30;USDCHF;none;s-1;s-1;s-5;b-1;s-1
2026.03.19;12:30;GBPUSD;none;b-2;b-2;b-3;b-1;b-4
2026.03.19;12:30;XAUUSD;none;b-1;b-7;b-4;b-4;b-2
2026.03.19;12:30;USDJPY;none;s-1;s-1;s-16;b-2;b-2
2026.03.19;12:30;AUDUSD;none;s-8;b-2;b-3;b-2;b-3
2026.03.19;12:30;USDCAD;none;b-1;s-6;b-1;b-1;s-1
2026.03.19;12:30;LTCUSD;none;none;b-1;b-7;b-2;b-5
2026.03.19;12:30;;;;;;;
