2026.04.14;14:39;BTCUSD;none;s-1;b-1;s-7;s-7;b-2
2026.04.14;14:39;ETHUSD;none;s-2;b-1;s-1;s-4;s-16
2026.04.14;14:39;EURUSD;none;s-2;s-7;s-5;s-10;s-6
2026.04.14;14:39;NAS100;none;s-1;s-6;s-7;s-8;s-3
2026.04.14;14:39;XAGUSD;none;s-1;s-1;s-2;s-6;s-11
2026.04.14;14:39;USDCHF;none;b-2;b-3;b-7;b-7;b-7
2026.04.14;14:39;GBPUSD;none;b-1;s-7;s-6;s-9;s-7
2026.04.14;14:39;XAUUSD;none;s-1;s-1;s-1;s-4;b-1
2026.04.14;14:39;USDJPY;none;s-3;b-2;b-6;b-6;b-6
2026.04.14;14:39;AUDUSD;none;s-2;s-6;s-3;s-3;s-3
2026.04.14;14:39;USDCAD;none;s-5;b-5;b-6;b-10;b-11
2026.04.14;14:39;LTCUSD;none;none;b-3;b-1;s-2;s-2
2026.04.14;14:39;;;;;;;
