2026.02.16;08:48;BTCUSD;none;b-6;s-4;b-5;b-1;b-1
2026.02.16;08:48;ETHUSD;none;b-8;s-16;b-5;s-1;b-1
2026.02.16;08:48;EURUSD;none;b-2;b-1;b-1;b-2;b-1
2026.02.16;08:48;NAS100;none;b-1;b-1;s-1;b-1;b-1
2026.02.16;08:48;XAGUSD;none;b-1;b-2;b-1;b-1;b-16
2026.02.16;08:48;USDCHF;none;b-2;b-2;b-1;b-1;b-1
2026.02.16;08:48;GBPUSD;none;s-2;b-2;b-1;b-3;b-2
2026.02.16;08:48;XAUUSD;none;b-1;s-1;s-3;b-3;b-4
2026.02.16;08:48;USDJPY;none;b-1;b-7;b-1;s-3;s-9
2026.02.16;08:48;AUDUSD;none;s-6;s-1;s-2;s-4;s-5
2026.02.16;08:48;USDCAD;none;b-6;b-1;s-1;b-1;b-1
2026.02.16;08:48;LTCUSD;none;none;s-1;b-2;b-3;b-3
2026.02.16;08:48;;;;;;;
