2026.03.06;07:07;BTCUSD;none;s-1;s-1;b-2;s-1;b-2
2026.03.06;07:07;ETHUSD;none;b-1;b-1;b-2;s-1;b-1
2026.03.06;07:07;EURUSD;none;b-4;b-4;s-2;s-1;s-4
2026.03.06;07:07;NAS100;none;b-1;s-1;b-1;s-1;s-6
2026.03.06;07:07;XAGUSD;none;s-4;b-1;b-1;s-2;s-4
2026.03.06;07:07;USDCHF;none;s-1;b-2;b-2;b-2;b-4
2026.03.06;07:07;GBPUSD;none;b-2;s-1;s-1;b-1;s-4
2026.03.06;07:07;XAUUSD;none;s-2;b-2;b-4;s-1;s-2
2026.03.06;07:07;USDJPY;none;b-1;s-2;s-3;b-2;b-1
2026.03.06;07:07;AUDUSD;none;s-8;s-1;s-1;s-4;s-9
2026.03.06;07:07;USDCAD;none;s-1;b-2;b-1;b-2;b-5
2026.03.06;07:07;LTCUSD;none;none;s-2;b-1;b-1;b-2
2026.03.06;07:07;;;;;;;
