2026.03.05;07:23;BTCUSD;none;b-1;b-1;s-7;b-3;b-3
2026.03.05;07:23;ETHUSD;none;b-1;b-1;s-5;b-3;s-1
2026.03.05;07:23;EURUSD;none;b-4;b-4;b-1;b-1;b-3
2026.03.05;07:23;NAS100;none;b-1;b-1;s-5;b-2;b-2
2026.03.05;07:23;XAGUSD;none;s-3;b-1;b-1;b-1;s-4
2026.03.05;07:23;USDCHF;none;s-1;s-1;b-5;s-1;s-3
2026.03.05;07:23;GBPUSD;none;b-2;b-2;b-2;b-3;b-3
2026.03.05;07:23;XAUUSD;none;s-1;b-2;b-1;s-3;s-4
2026.03.05;07:23;USDJPY;none;s-1;s-5;b-3;s-1;s-1
2026.03.05;07:23;AUDUSD;none;s-9;b-1;s-1;b-3;b-3
2026.03.05;07:23;USDCAD;none;s-1;b-1;b-5;s-1;s-2
2026.03.05;07:23;LTCUSD;none;none;s-1;s-4;b-3;b-3
2026.03.05;07:23;;;;;;;
