2026.02.25;12:47;BTCUSD;none;b-8;b-2;s-4;s-1;s-2
2026.02.25;12:47;ETHUSD;none;b-9;b-1;s-1;b-1;s-1
2026.02.25;12:47;EURUSD;none;b-2;b-1;s-2;s-16;b-5
2026.02.25;12:47;NAS100;none;b-1;s-1;s-3;s-1;s-1
2026.02.25;12:47;XAGUSD;none;b-1;s-4;s-9;s-3;s-5
2026.02.25;12:47;USDCHF;none;b-16;b-1;b-2;b-1;s-2
2026.02.25;12:47;GBPUSD;none;b-1;s-1;b-1;s-16;b-2
2026.02.25;12:47;XAUUSD;none;b-1;s-5;s-1;b-1;b-2
2026.02.25;12:47;USDJPY;none;b-2;s-3;s-1;s-1;s-2
2026.02.25;12:47;AUDUSD;none;s-7;b-1;s-1;s-16;b-4
2026.02.25;12:47;USDCAD;none;b-1;b-1;b-2;b-16;s-1
2026.02.25;12:47;LTCUSD;none;none;b-4;s-3;s-4;s-4
2026.02.25;12:47;;;;;;;
