2026.06.12;16:05;EURUSD;none;none;b-1;b-1;b-1;b-3
2026.06.12;16:05;BTCUSD;none;none;none;s-4;s-1;s-1
2026.06.12;16:05;USDCHF;none;none;s-16;b-1;b-2;s-2
2026.06.12;16:05;GBPUSD;none;none;b-1;b-1;b-1;b-2
2026.06.12;16:05;USDJPY;none;none;s-9;s-1;b-1;s-2
2026.06.12;16:05;AUDUSD;none;none;none;s-1;b-2;b-1
2026.06.12;16:05;USDCAD;none;none;none;b-1;s-1;s-1
2026.06.12;16:05;ETHUSD;none;none;none;s-2;b-1;b-1
2026.06.12;16:05;NAS100;none;none;none;s-5;b-1;s-4
2026.06.12;16:05;XAGUSD;none;none;none;s-1;s-3;s-6
2026.06.12;16:05;XAUUSD;none;none;none;s-2;b-1;s-6
2026.06.12;16:05;LTCUSD;none;none;none;b-1;s-1;b-1
2026.06.12;16:05;EURJPY;none;none;none;s-2;;
2026.06.12;16:05;;;;;;;
