2026.04.13;18:23;BTCUSD;none;s-1;b-1;s-1;b-1;s-4
2026.04.13;18:23;ETHUSD;none;s-2;b-1;b-5;b-1;s-3
2026.04.13;18:23;EURUSD;none;s-1;s-8;s-1;s-5;s-1
2026.04.13;18:23;NAS100;none;b-1;s-6;s-1;s-3;s-2
2026.04.13;18:23;XAGUSD;none;s-1;s-1;b-1;b-1;b-1
2026.04.13;18:23;USDCHF;none;s-2;s-1;b-2;b-3;b-5
2026.04.13;18:23;GBPUSD;none;b-1;s-6;s-1;s-2;s-1
2026.04.13;18:23;XAUUSD;none;s-1;b-1;b-1;b-1;b-1
2026.04.13;18:23;USDJPY;none;s-3;s-2;s-6;b-1;b-2
2026.04.13;18:23;AUDUSD;none;b-16;s-5;s-1;b-1;s-2
2026.04.13;18:23;USDCAD;none;s-5;b-16;b-2;b-3;b-4
2026.04.13;18:23;LTCUSD;none;none;b-3;b-3;b-5;s-1
2026.04.13;18:23;;;;;;;
