2026.02.04;18:55;BTCUSD;none;b-4;b-1;b-1;b-2;b-2
2026.02.04;18:55;ETHUSD;none;b-6;b-8;b-2;b-2;b-3
2026.02.04;18:55;EURUSD;none;b-1;b-5;b-1;b-2;b-1
2026.02.04;18:55;NAS100;none;s-1;b-1;b-1;b-1;b-2
2026.02.04;18:55;XAGUSD;none;s-11;b-16;s-5;s-16;b-2
2026.02.04;18:55;USDCHF;none;b-1;s-1;b-1;s-2;b-1
2026.02.04;18:55;GBPUSD;none;s-2;b-16;b-3;b-1;b-1
2026.02.04;18:55;XAUUSD;none;s-12;b-2;s-3;s-3;s-6
2026.02.04;18:55;USDJPY;none;b-2;s-5;s-7;s-7;s-1
2026.02.04;18:55;AUDUSD;none;s-5;s-1;s-16;b-1;b-2
2026.02.04;18:55;USDCAD;none;b-6;s-4;b-2;b-1;b-1
2026.02.04;18:55;LTCUSD;none;none;s-1;b-1;b-1;b-1
2026.02.04;18:55;;;;;;;
