2026.05.04;03:43;EURUSD;none;s-4;b-2;b-2;b-3;b-1
2026.05.04;03:43;BTCUSD;none;s-6;s-4;b-1;s-16;b-2
2026.05.04;03:43;USDCHF;none;b-3;b-2;s-1;s-3;b-1
2026.05.04;03:43;GBPUSD;none;b-1;b-1;b-2;b-5;b-2
2026.05.04;03:43;USDJPY;none;s-1;b-1;s-2;s-4;b-1
2026.05.04;03:43;AUDUSD;none;s-3;s-1;b-1;s-1;s-1
2026.05.04;03:43;USDCAD;none;b-3;b-3;s-2;s-4;b-1
2026.05.04;03:43;ETHUSD;none;b-2;b-1;s-3;s-5;b-1
2026.05.04;03:43;NAS100;none;s-3;s-2;s-6;s-4;b-1
2026.05.04;03:43;XAGUSD;none;b-1;s-1;b-1;b-1;b-1
2026.05.04;03:43;XAUUSD;none;b-1;s-1;b-1;b-2;b-3
2026.05.04;03:43;LTCUSD;none;none;b-2;s-2;s-3;b-1
2026.05.04;03:43;;;;;;;
