2026.01.27;09:19;BTCUSD;none;b-3;b-16;b-1;s-3;b-1
2026.01.27;09:19;ETHUSD;none;b-3;b-1;b-1;s-2;b-1
2026.01.27;09:19;EURUSD;none;b-1;s-5;s-7;b-3;b-1
2026.01.27;09:19;NAS100;none;s-1;s-2;s-3;s-7;s-7
2026.01.27;09:19;XAGUSD;none;s-9;s-11;b-1;s-1;b-1
2026.01.27;09:19;USDCHF;none;b-1;b-3;s-1;s-2;s-2
2026.01.27;09:19;GBPUSD;none;b-1;s-5;s-10;b-1;b-1
2026.01.27;09:19;XAUUSD;none;s-7;s-9;s-1;s-1;s-3
2026.01.27;09:19;USDJPY;none;s-16;b-5;s-1;s-2;s-6
2026.01.27;09:19;AUDUSD;none;s-2;s-6;b-3;b-3;b-2
2026.01.27;09:19;USDCAD;none;s-16;b-6;s-2;s-4;s-4
2026.01.27;09:19;LTCUSD;none;none;b-1;s-4;s-16;b-2
2026.01.27;09:19;;;;;;;
