2026.03.02;12:13;BTCUSD;none;b-8;b-1;b-1;b-1;b-1
2026.03.02;12:13;ETHUSD;none;b-10;b-1;b-1;b-1;s-1
2026.03.02;12:13;EURUSD;none;b-2;b-2;b-2;b-4;b-8
2026.03.02;12:13;NAS100;none;b-1;b-2;b-5;b-5;b-6
2026.03.02;12:13;XAGUSD;none;s-1;s-1;s-6;b-1;s-4
2026.03.02;12:13;USDCHF;none;s-1;b-1;s-1;s-7;s-4
2026.03.02;12:13;GBPUSD;none;b-1;b-1;b-5;b-3;b-9
2026.03.02;12:13;XAUUSD;none;s-1;s-6;s-6;s-8;s-12
2026.03.02;12:13;USDJPY;none;b-1;b-1;s-2;s-4;s-7
2026.03.02;12:13;AUDUSD;none;s-8;b-1;b-1;b-1;b-16
2026.03.02;12:13;USDCAD;none;s-1;b-3;b-16;s-1;b-2
2026.03.02;12:13;LTCUSD;none;none;b-1;s-1;b-2;b-2
2026.03.02;12:13;;;;;;;
