2026.03.02;10:32;BTCUSD;none;b-8;b-1;s-1;b-2;b-2
2026.03.02;10:32;ETHUSD;none;b-10;b-1;b-1;b-1;b-2
2026.03.02;10:32;EURUSD;none;b-2;b-1;b-1;b-2;b-5
2026.03.02;10:32;NAS100;none;b-1;b-2;b-3;b-4;b-3
2026.03.02;10:32;XAGUSD;none;s-1;s-1;s-6;b-1;s-3
2026.03.02;10:32;USDCHF;none;s-1;b-1;b-16;s-3;s-1
2026.03.02;10:32;GBPUSD;none;b-1;b-1;b-5;b-1;b-6
2026.03.02;10:32;XAUUSD;none;s-1;s-6;s-5;s-6;s-13
2026.03.02;10:32;USDJPY;none;b-1;b-1;b-1;b-1;s-5
2026.03.02;10:32;AUDUSD;none;s-8;b-1;b-1;b-1;b-4
2026.03.02;10:32;USDCAD;none;s-1;b-3;b-6;b-1;s-3
2026.03.02;10:32;LTCUSD;none;none;b-1;s-1;b-2;b-3
2026.03.02;10:32;;;;;;;
