2026.04.13;19:41;BTCUSD;none;s-1;b-1;b-1;s-3;s-7
2026.04.13;19:41;ETHUSD;none;s-2;b-1;b-5;b-1;s-2
2026.04.13;19:41;EURUSD;none;s-1;s-8;s-1;s-5;s-1
2026.04.13;19:41;NAS100;none;b-1;s-6;s-1;s-4;s-3
2026.04.13;19:41;XAGUSD;none;s-1;s-1;b-1;s-2;s-1
2026.04.13;19:41;USDCHF;none;s-2;s-1;b-2;b-2;b-5
2026.04.13;19:41;GBPUSD;none;b-1;s-6;s-1;s-2;s-3
2026.04.13;19:41;XAUUSD;none;s-1;b-1;s-1;b-1;b-1
2026.04.13;19:41;USDJPY;none;s-3;s-2;s-6;s-1;s-1
2026.04.13;19:41;AUDUSD;none;b-16;s-5;s-1;b-1;s-2
2026.04.13;19:41;USDCAD;none;s-5;b-16;b-2;b-4;b-5
2026.04.13;19:41;LTCUSD;none;none;b-3;b-4;b-5;b-2
2026.04.13;19:41;;;;;;;
