2026.02.18;07:39;BTCUSD;none;b-7;b-2;b-1;b-1;s-1
2026.02.18;07:39;ETHUSD;none;b-8;b-2;b-1;s-1;s-1
2026.02.18;07:39;EURUSD;none;b-2;b-5;b-1;b-2;b-5
2026.02.18;07:39;NAS100;none;b-1;b-1;b-1;b-1;s-4
2026.02.18;07:39;XAGUSD;none;b-1;b-2;s-1;s-1;s-5
2026.02.18;07:39;USDCHF;none;b-2;b-1;b-2;s-1;s-3
2026.02.18;07:39;GBPUSD;none;s-16;b-2;s-1;b-1;b-3
2026.02.18;07:39;XAUUSD;none;b-1;b-1;b-1;s-6;s-4
2026.02.18;07:39;USDJPY;none;b-2;b-1;b-1;s-2;s-3
2026.02.18;07:39;AUDUSD;none;s-6;s-1;b-1;b-2;b-5
2026.02.18;07:39;USDCAD;none;b-6;s-4;s-1;s-2;s-4
2026.02.18;07:39;LTCUSD;none;none;b-1;b-1;b-1;s-2
2026.02.18;07:39;;;;;;;
