2026.02.03;10:12;BTCUSD;none;b-4;b-6;s-3;s-7;b-1
2026.02.03;10:12;ETHUSD;none;b-6;b-10;b-2;b-1;b-1
2026.02.03;10:12;EURUSD;none;b-1;b-5;b-6;b-1;s-8
2026.02.03;10:12;NAS100;none;s-1;s-1;s-5;s-10;s-5
2026.02.03;10:12;XAGUSD;none;s-11;b-5;s-2;s-2;s-2
2026.02.03;10:12;USDCHF;none;b-2;s-2;b-2;b-3;b-8
2026.02.03;10:12;GBPUSD;none;s-2;b-3;b-1;s-3;s-6
2026.02.03;10:12;XAUUSD;none;s-11;b-2;s-1;s-3;s-5
2026.02.03;10:12;USDJPY;none;b-2;s-3;s-5;b-3;b-1
2026.02.03;10:12;AUDUSD;none;s-5;b-3;s-3;s-6;s-8
2026.02.03;10:12;USDCAD;none;b-6;s-3;b-2;b-4;b-4
2026.02.03;10:12;LTCUSD;none;none;b-16;b-2;b-1;b-1
2026.02.03;10:12;;;;;;;
