2026.04.28;19:07;EURUSD;none;s-5;b-1;b-8;s-1;b-1
2026.04.28;19:07;BTCUSD;none;s-4;b-3;b-5;b-4;b-4
2026.04.28;19:07;USDCHF;none;b-3;b-1;s-4;s-6;b-1
2026.04.28;19:07;GBPUSD;none;b-1;b-2;b-6;b-2;b-1
2026.04.28;19:07;USDJPY;none;s-1;b-2;s-2;s-2;b-1
2026.04.28;19:07;AUDUSD;none;s-2;s-2;b-4;s-1;b-1
2026.04.28;19:07;USDCAD;none;b-4;b-4;s-2;s-7;s-10
2026.04.28;19:07;ETHUSD;none;s-2;b-2;b-3;b-1;b-2
2026.04.28;19:07;NAS100;none;s-3;s-12;b-4;b-7;b-1
2026.04.28;19:07;XAGUSD;none;b-1;b-6;b-3;b-7;b-1
2026.04.28;19:07;XAUUSD;none;b-1;b-4;b-6;b-10;b-11
2026.04.28;19:07;LTCUSD;none;none;b-2;b-5;b-4;b-5
2026.04.28;19:07;;;;;;;
