2026.02.19;00:28;BTCUSD;none;b-8;b-2;b-2;b-2;b-4
2026.02.19;00:28;ETHUSD;none;b-8;b-1;b-2;b-2;b-4
2026.02.19;00:28;EURUSD;none;b-2;b-5;b-5;b-5;b-11
2026.02.19;00:28;NAS100;none;b-1;b-1;s-5;s-3;b-3
2026.02.19;00:28;XAGUSD;none;b-1;b-3;s-6;s-9;s-1
2026.02.19;00:28;USDCHF;none;b-2;b-1;s-1;s-3;s-6
2026.02.19;00:28;GBPUSD;none;b-1;b-1;b-2;b-4;b-7
2026.02.19;00:28;XAUUSD;none;b-1;b-1;s-2;s-4;b-2
2026.02.19;00:28;USDJPY;none;b-2;s-1;s-4;s-5;s-7
2026.02.19;00:28;AUDUSD;none;s-6;b-1;b-3;b-2;b-6
2026.02.19;00:28;USDCAD;none;b-7;s-4;s-1;s-3;s-8
2026.02.19;00:28;LTCUSD;none;none;b-1;b-1;b-1;b-4
2026.02.19;00:28;;;;;;;
