2026.03.20;07:09;BTCUSD;none;b-2;b-3;s-1;s-2;b-1
2026.03.20;07:09;ETHUSD;none;s-2;b-2;b-16;s-1;s-1
2026.03.20;07:09;EURUSD;none;b-4;b-1;s-5;b-3;b-4
2026.03.20;07:09;NAS100;none;b-1;b-1;s-2;s-1;b-1
2026.03.20;07:09;XAGUSD;none;b-1;b-6;s-2;s-1;s-1
2026.03.20;07:09;USDCHF;none;s-1;s-1;b-2;s-1;s-2
2026.03.20;07:09;GBPUSD;none;b-2;s-1;s-4;b-2;b-3
2026.03.20;07:09;XAUUSD;none;b-2;b-8;b-1;b-1;s-2
2026.03.20;07:09;USDJPY;none;s-2;b-1;b-7;b-2;s-5
2026.03.20;07:09;AUDUSD;none;s-8;b-1;s-2;s-1;b-1
2026.03.20;07:09;USDCAD;none;b-1;s-7;b-1;s-1;b-2
2026.03.20;07:09;LTCUSD;none;none;b-2;s-1;s-1;s-2
2026.03.20;07:09;;;;;;;
