2026.02.26;15:06;BTCUSD;none;b-8;b-1;b-2;b-1;b-1
2026.02.26;15:06;ETHUSD;none;b-11;s-2;b-2;b-1;b-1
2026.02.26;15:06;EURUSD;none;b-2;b-1;b-1;b-2;s-1
2026.02.26;15:06;NAS100;none;b-1;s-1;b-2;s-5;b-1
2026.02.26;15:06;XAGUSD;none;b-1;s-7;b-1;b-1;b-8
2026.02.26;15:06;USDCHF;none;s-1;b-1;b-1;s-1;s-6
2026.02.26;15:06;GBPUSD;none;b-1;s-1;b-2;b-3;s-1
2026.02.26;15:06;XAUUSD;none;b-1;s-6;b-1;b-1;b-1
2026.02.26;15:06;USDJPY;none;b-16;s-4;b-1;s-1;b-1
2026.02.26;15:06;AUDUSD;none;s-7;s-1;s-16;b-2;b-3
2026.02.26;15:06;USDCAD;none;s-1;b-1;b-16;s-1;b-1
2026.02.26;15:06;LTCUSD;none;none;s-2;b-2;b-3;b-7
2026.02.26;15:06;;;;;;;
