2026.03.19;11:39;BTCUSD;none;b-1;b-2;b-5;b-4;b-4
2026.03.19;11:39;ETHUSD;none;s-1;b-1;b-6;b-4;b-4
2026.03.19;11:39;EURUSD;none;b-3;b-3;b-2;b-1;b-5
2026.03.19;11:39;NAS100;none;b-1;b-1;b-5;b-6;b-5
2026.03.19;11:39;XAGUSD;none;b-1;b-3;b-3;b-4;b-5
2026.03.19;11:39;USDCHF;none;s-1;s-1;s-5;b-1;b-1
2026.03.19;11:39;GBPUSD;none;b-2;s-1;b-3;b-1;b-4
2026.03.19;11:39;XAUUSD;none;b-1;b-7;b-5;b-3;b-2
2026.03.19;11:39;USDJPY;none;s-1;s-1;s-5;b-2;b-2
2026.03.19;11:39;AUDUSD;none;s-8;s-16;b-3;b-2;b-2
2026.03.19;11:39;USDCAD;none;b-1;s-6;b-1;s-1;s-1
2026.03.19;11:39;LTCUSD;none;none;b-1;b-7;b-2;b-3
2026.03.19;11:39;;;;;;;
