2026.02.04;21:19;BTCUSD;none;b-4;b-1;b-2;b-3;b-5
2026.02.04;21:19;ETHUSD;none;b-6;b-11;b-3;b-6;b-8
2026.02.04;21:19;EURUSD;none;b-1;b-6;b-1;b-3;b-1
2026.02.04;21:19;NAS100;none;s-1;b-1;b-1;b-4;b-6
2026.02.04;21:19;XAGUSD;none;s-11;b-16;s-5;b-2;b-4
2026.02.04;21:19;USDCHF;none;b-1;s-3;b-1;s-1;s-1
2026.02.04;21:19;GBPUSD;none;s-2;b-1;b-2;b-4;b-5
2026.02.04;21:19;XAUUSD;none;s-11;s-2;s-16;b-2;b-5
2026.02.04;21:19;USDJPY;none;b-2;s-4;s-8;s-10;s-2
2026.02.04;21:19;AUDUSD;none;s-5;b-1;b-3;b-5;b-7
2026.02.04;21:19;USDCAD;none;b-6;s-4;b-1;s-1;s-2
2026.02.04;21:19;LTCUSD;none;none;s-1;b-2;b-4;b-9
2026.02.04;21:19;;;;;;;
