2026.02.19;19:47;BTCUSD;none;b-8;b-2;b-1;b-2;b-1
2026.02.19;19:47;ETHUSD;none;b-8;b-1;b-1;b-5;b-11
2026.02.19;19:47;EURUSD;none;b-2;b-5;b-7;b-7;s-1
2026.02.19;19:47;NAS100;none;b-1;s-1;s-1;b-2;b-2
2026.02.19;19:47;XAGUSD;none;b-1;s-1;s-9;b-1;b-2
2026.02.19;19:47;USDCHF;none;b-2;s-1;s-2;s-5;s-6
2026.02.19;19:47;GBPUSD;none;b-1;b-4;b-9;b-3;b-8
2026.02.19;19:47;XAUUSD;none;b-1;s-1;s-3;b-1;s-2
2026.02.19;19:47;USDJPY;none;b-2;s-2;b-2;b-1;b-1
2026.02.19;19:47;AUDUSD;none;s-6;b-1;b-2;b-2;s-1
2026.02.19;19:47;USDCAD;none;b-7;s-6;b-1;b-1;b-1
2026.02.19;19:47;LTCUSD;none;none;b-1;b-4;b-9;b-16
2026.02.19;19:47;;;;;;;
