2026.02.19;02:40;BTCUSD;none;b-8;b-2;b-2;b-3;s-1
2026.02.19;02:40;ETHUSD;none;b-8;b-1;b-1;b-3;s-1
2026.02.19;02:40;EURUSD;none;b-2;b-5;b-4;b-8;s-1
2026.02.19;02:40;NAS100;none;b-1;b-1;s-5;s-1;b-1
2026.02.19;02:40;XAGUSD;none;b-1;b-16;s-6;s-16;b-1
2026.02.19;02:40;USDCHF;none;b-2;b-1;s-2;s-3;s-5
2026.02.19;02:40;GBPUSD;none;b-1;b-1;b-3;b-4;b-7
2026.02.19;02:40;XAUUSD;none;b-1;b-1;s-3;s-16;b-1
2026.02.19;02:40;USDJPY;none;b-2;s-1;s-4;s-8;b-2
2026.02.19;02:40;AUDUSD;none;s-6;b-1;b-3;b-3;s-2
2026.02.19;02:40;USDCAD;none;b-7;s-4;s-1;s-5;s-1
2026.02.19;02:40;LTCUSD;none;none;b-2;b-1;b-1;s-1
2026.02.19;02:40;;;;;;;
