2026.05.19;19:55;EURUSD;none;b-1;b-7;b-3;b-8;b-10
2026.05.19;19:55;BTCUSD;none;s-16;b-7;b-2;b-2;b-1
2026.05.19;19:55;USDCHF;none;b-4;s-5;s-1;s-6;s-8
2026.05.19;19:55;GBPUSD;none;b-1;s-1;b-2;b-2;b-1
2026.05.19;19:55;USDJPY;none;b-1;s-5;s-1;s-4;s-6
2026.05.19;19:55;AUDUSD;none;s-4;b-8;b-2;b-9;b-4
2026.05.19;19:55;USDCAD;none;s-1;s-8;s-1;b-1;s-1
2026.05.19;19:55;ETHUSD;none;b-3;b-7;b-2;b-2;b-1
2026.05.19;19:55;NAS100;none;s-6;b-2;b-2;b-3;b-4
2026.05.19;19:55;XAGUSD;none;s-1;b-6;b-2;b-3;b-1
2026.05.19;19:55;XAUUSD;none;b-1;b-5;b-1;b-3;b-1
2026.05.19;19:55;LTCUSD;none;none;b-5;b-2;b-2;b-1
2026.05.19;19:55;;;;;;;
