2026.05.25;12:31;EURUSD;none;none;s-1;b-1;b-1;b-3
2026.05.25;12:31;BTCUSD;none;none;none;s-2;s-1;s-1
2026.05.25;12:31;USDCHF;none;none;b-4;b-3;b-2;s-2
2026.05.25;12:31;GBPUSD;none;none;s-2;s-1;b-1;b-2
2026.05.25;12:31;USDJPY;none;none;s-9;b-1;b-1;s-2
2026.05.25;12:31;AUDUSD;none;none;none;b-1;b-2;b-1
2026.05.25;12:31;USDCAD;none;none;none;s-2;s-1;s-1
2026.05.25;12:31;ETHUSD;none;none;none;s-1;b-1;b-1
2026.05.25;12:31;NAS100;none;none;none;s-6;b-1;s-4
2026.05.25;12:31;XAGUSD;none;none;none;b-1;s-3;s-6
2026.05.25;12:31;XAUUSD;none;none;none;b-1;b-1;s-6
2026.05.25;12:31;LTCUSD;none;none;none;b-1;s-1;b-1
2026.05.25;12:31;;;;;;;
