2026.05.06;01:13;EURUSD;none;b-2;b-4;b-2;b-2;b-3
2026.05.06;01:13;BTCUSD;none;s-7;s-5;s-3;s-3;s-7
2026.05.06;01:13;USDCHF;none;b-3;b-1;s-1;b-1;s-1
2026.05.06;01:13;GBPUSD;none;b-1;b-2;s-2;b-3;b-4
2026.05.06;01:13;USDJPY;none;s-16;s-2;s-6;s-9;s-6
2026.05.06;01:13;AUDUSD;none;s-3;b-1;s-2;b-2;b-3
2026.05.06;01:13;USDCAD;none;b-3;s-2;b-1;s-1;b-1
2026.05.06;01:13;ETHUSD;none;b-1;b-1;s-2;b-1;b-2
2026.05.06;01:13;NAS100;none;s-4;s-5;s-3;s-7;s-11
2026.05.06;01:13;XAGUSD;none;b-1;b-2;b-1;b-2;b-3
2026.05.06;01:13;XAUUSD;none;b-1;b-1;s-1;b-2;b-3
2026.05.06;01:13;LTCUSD;none;none;b-3;s-3;s-6;s-7
2026.05.06;01:13;;;;;;;
