2026.02.11;05:46;BTCUSD;none;b-4;b-1;b-1;b-2;b-1
2026.02.11;05:46;ETHUSD;none;b-7;b-2;b-2;b-1;b-2
2026.02.11;05:46;EURUSD;none;b-2;s-3;b-3;s-1;s-3
2026.02.11;05:46;NAS100;none;b-1;s-2;s-1;s-1;s-3
2026.02.11;05:46;XAGUSD;none;b-1;s-1;b-2;s-2;s-2
2026.02.11;05:46;USDCHF;none;b-1;b-5;s-2;s-4;b-4
2026.02.11;05:46;GBPUSD;none;s-2;s-1;b-4;b-16;b-1
2026.02.11;05:46;XAUUSD;none;b-1;s-3;s-1;s-1;b-1
2026.02.11;05:46;USDJPY;none;s-1;b-3;b-9;b-3;b-4
2026.02.11;05:46;AUDUSD;none;s-5;s-5;s-1;s-1;s-3
2026.02.11;05:46;USDCAD;none;b-5;b-7;b-2;b-2;b-5
2026.02.11;05:46;LTCUSD;none;none;b-1;b-3;b-1;b-2
2026.02.11;05:46;;;;;;;
